ts_utc,query,reason
2025-09-10T18:54:19,How much are basball caps at walmart?,rule:retail_price
2025-09-11T13:41:16,how much are bananas today?,overlap:0.00
2025-09-12T01:54:55,how much are caps at walmart?,rule:retail_price
2025-09-23T18:41:36,How do you handle difficult stakeholders?,overlap:0.00
2025-09-23T18:51:53,How do you handle difficult stakeholders?,overlap:0.00
2025-09-23T18:56:52,How do you handle difficult stakeholders?,overlap:0.00
2025-09-23T20:07:14,How do you handle difficult stakeholders?,overlap:0.00
2025-09-23T20:41:05,How do you handle difficult stakeholders?,overlap:0.00
2025-09-23T20:41:25,How do you handle difficult stakeholders?,overlap:0.00
2025-09-24T17:10:50,how much are baseball caps at walmart?,rule:retail_price
2025-09-24T19:54:35,how much are bananas at walmart?,rule:retail_price
2025-09-30T21:17:52,How much are baseball caps at walmart?,rule:retail_price
2025-09-30T22:40:57,how much are bananas at walmart?,rule:retail_price
2025-10-01T14:03:12,how much are base ball caps at walmart?,rule:retail_price
2025-10-01T17:44:26,How much are watermelons?,no_overlap+low_conf
2025-10-10T18:01:42,peanut butter?,no_overlap+low_conf
2025-10-21T13:11:35,how much are baseball caps at walmart?,rule:retail_price
2025-10-21T15:46:10,how much are baseball caps at walmart?,rule:retail_price
2025-10-22T15:24:34,how much are baseball caps at walmart?,rule:retail_price
2025-10-22T16:55:22,how much are baseball caps at walmart?,rule:retail_price
2025-11-06T16:03:03,How much are bananas at walmart?,rule:retail_price
2025-11-06T16:38:16,How much are baseball caps at walmart?,rule:retail_price
2025-11-07T19:47:52,How much are bananas at walmart?,rule:retail_price
2025-11-07T19:52:53,"How much are bananas at walmart?

",rule:retail_price
2025-11-07T20:32:08,How much are baseball caps at walmart?,rule:retail_price
2025-11-07T20:39:21,How much are baseball caps at Walmart?,rule:retail_price
2025-11-07T20:41:57,How much are baseball caps at Walmart? ,rule:retail_price
2025-11-07T20:57:47,How much are baseball caps at walmart?,rule:retail_price
2025-11-07T21:11:12,How much are bananas at walmart?,rule:retail_price
2025-11-07T21:19:11,How much are bananas at Walmart?,rule:retail_price
2025-11-07T21:19:33,How much are bananas at walmart?,rule:retail_price
2025-11-07T21:29:29,How much are bananas?,no_overlap+low_conf
2025-11-09T19:27:35,How much are baseball caps at Target?,rule:retail_price
2025-11-09T19:48:43,how much are baseball caps at Walmart?,rule:retail_price
2025-11-09T19:51:28,How much are baseball caps at Target?,rule:retail_price
2025-11-09T20:24:02,how much are caps at walmart?,rule:retail_price
2025-11-09T20:29:04,How much are baseball caps at Walmart?,rule:retail_price
2025-11-09T20:42:58,How much are baseball caps at walmart?,rule:retail_price
2025-11-09T22:42:28,how much are baseball caps at walmart? ,rule:retail_price
2025-11-09T22:43:00,How much are baseball caps at walmart?,rule:retail_price
2025-11-09T22:44:16,how much are baseball hats at Target?,rule:retail_price
2025-11-10T03:09:04,How much are baseball caps at Walmart?,rule:retail_price
2025-11-10T03:10:26,How much are baseball caps at Walmart?,rule:retail_price
2025-11-13T16:00:12,how much are baseball caps at walmart?,rule:retail_price
2025-11-13T16:04:38,How much are bananas at Walmart?,rule:retail_price
2025-11-13T17:32:18,How much are bananas at Target?,rule:retail_price
2025-11-13T17:50:08,How much are bananas at Walmart?,rule:retail_price
2025-11-14T03:30:44,How much are bananas at Target?,rule:retail_price
2025-11-14T03:55:25,how much are bananas at target?,rule:retail_price
2025-11-18T01:52:22,How much money does Madonna make?,rule:celebrity_earnings
2025-11-18T01:54:16,"Test these to see what gets caught:
Retail/Shopping:

""What's the best deal on laptops at Best Buy?""
""How much do AirPods cost at Costco?""
""Where can I buy cheap furniture?""

Celebrity/Entertainment:

""What's Taylor Swift's net worth?""
""Who won the Oscar last year?""
""Is Brad Pitt married?""

Sports:

""What was the final score of the Lakers game?""",rule:sports
2025-11-25T18:11:43,How much are bananas at walmart?,rule:retail_price
2025-11-25T20:28:41,how much are bananas today at target?,rule:retail_price
2025-11-26T12:22:20,what is Matt's favorite color?,rule:personal_trivia
2025-11-26T12:24:24,"""Who won the Super Bowl last year?""
""What's the best pizza in New York?""
""How do I make sourdough bread?""
""What's Bitcoin trading at?""
""Can you write me a poem about the ocean",llm_guard
2025-11-26T12:24:45,Can you write me a poem about the ocean?,llm_guard
2025-11-26T12:25:06,What's Bitcoin trading at?,llm_guard
2025-11-26T12:25:21,How do I make sourdough bread?,llm_guard
2025-11-26T15:25:48,seeee,llm_guard
