ts_utc,query,reason
2025-09-10T18:54:19,How much are basball caps at walmart?,rule:retail_price
2025-09-11T13:41:16,how much are bananas today?,overlap:0.00
2025-09-12T01:54:55,how much are caps at walmart?,rule:retail_price
2025-09-23T18:41:36,How do you handle difficult stakeholders?,overlap:0.00
2025-09-23T18:51:53,How do you handle difficult stakeholders?,overlap:0.00
2025-09-23T18:56:52,How do you handle difficult stakeholders?,overlap:0.00
2025-09-23T20:07:14,How do you handle difficult stakeholders?,overlap:0.00
2025-09-23T20:41:05,How do you handle difficult stakeholders?,overlap:0.00
2025-09-23T20:41:25,How do you handle difficult stakeholders?,overlap:0.00
2025-09-24T17:10:50,how much are baseball caps at walmart?,rule:retail_price
2025-09-24T19:54:35,how much are bananas at walmart?,rule:retail_price
2025-09-30T21:17:52,How much are baseball caps at walmart?,rule:retail_price
2025-09-30T22:40:57,how much are bananas at walmart?,rule:retail_price
2025-10-01T14:03:12,how much are base ball caps at walmart?,rule:retail_price
2025-10-01T17:44:26,How much are watermelons?,no_overlap+low_conf
2025-10-10T18:01:42,peanut butter?,no_overlap+low_conf
